24/12/2022,10:22:23.713,120,-120,0,0
24/12/2022,10:22:23.775,120,-120,0,0
24/12/2022,10:22:23.838,120,-120,0,0
24/12/2022,10:22:23.900,120,-120,0,0
24/12/2022,10:22:23.963,120,-120,0,0
24/12/2022,10:22:24.025,120,-120,0,0
24/12/2022,10:22:24.088,120,-120,0,0
24/12/2022,10:22:24.150,120,-120,0,0
24/12/2022,10:22:24.213,120,-120,0,0
24/12/2022,10:22:24.275,120,-120,0,0
24/12/2022,10:22:24.338,120,-120,0,0
24/12/2022,10:22:24.400,120,-120,0,0
24/12/2022,10:22:24.463,120,-120,0,0
24/12/2022,10:22:24.525,120,-120,0,0
24/12/2022,10:22:24.588,120,-120,0,0
24/12/2022,10:22:24.650,120,-120,0,0
24/12/2022,10:22:24.713,120,-120,0,0
24/12/2022,10:22:24.775,120,-120,0,0
24/12/2022,10:22:24.838,120,-120,0,0
24/12/2022,10:22:24.900,120,-120,0,0
24/12/2022,10:22:24.963,120,-120,0,0
24/12/2022,10:22:25.025,120,-120,0,0
24/12/2022,10:22:25.088,120,-120,0,0
24/12/2022,10:22:25.150,120,-120,0,0
24/12/2022,10:22:25.213,120,-120,0,0
24/12/2022,10:22:25.275,120,-120,0,0
24/12/2022,10:22:25.338,120,-120,0,0
24/12/2022,10:22:25.400,120,-120,0,0
24/12/2022,10:22:25.463,120,-120,0,0
24/12/2022,10:22:25.525,120,-120,0,0
24/12/2022,10:22:25.588,120,-120,0,0
24/12/2022,10:22:25.650,120,-120,0,0
24/12/2022,10:22:25.713,120,-120,0,0
24/12/2022,10:22:25.775,120,-120,0,0
24/12/2022,10:22:25.838,120,-120,0,0
24/12/2022,10:22:25.900,120,-120,0,0
24/12/2022,10:22:25.963,120,-120,0,0
24/12/2022,10:22:26.025,120,-120,0,0
24/12/2022,10:22:26.088,120,-120,0,0
24/12/2022,10:22:26.150,120,-120,0,0
24/12/2022,10:22:26.213,120,-120,0,0
24/12/2022,10:22:26.275,120,-120,0,0
24/12/2022,10:22:26.338,120,-120,0,0
24/12/2022,10:22:26.400,120,-120,0,0
24/12/2022,10:22:26.463,120,-120,0,0
24/12/2022,10:22:26.525,120,-120,0,0
24/12/2022,10:22:26.588,120,-120,0,0
24/12/2022,10:22:26.650,120,-120,0,0
24/12/2022,10:22:26.713,120,-120,0,0
24/12/2022,10:22:26.775,120,-120,0,0
24/12/2022,10:22:26.838,120,-120,0,0
24/12/2022,10:22:26.900,120,-120,0,0
24/12/2022,10:22:26.963,120,-120,0,0
24/12/2022,10:22:27.025,120,-120,0,0
24/12/2022,10:22:27.088,120,-120,0,0
24/12/2022,10:22:27.151,120,-120,0,0
24/12/2022,10:22:27.213,120,-120,0,0
24/12/2022,10:22:27.275,120,-120,0,0
24/12/2022,10:22:27.338,120,-120,0,0
24/12/2022,10:22:27.400,120,-120,0,0
24/12/2022,10:22:27.463,120,-120,0,0
24/12/2022,10:22:27.525,120,-120,0,0
24/12/2022,10:22:27.588,120,-120,0,0
24/12/2022,10:22:27.650,120,-120,0,0
24/12/2022,10:22:27.713,120,-120,0,0
24/12/2022,10:22:27.776,120,-120,0,0
