23/12/2022,10:51:47.494,120,-120,59,0
23/12/2022,10:51:47.541,120,-120,59,0
23/12/2022,10:51:47.603,120,-120,58,0
23/12/2022,10:51:47.666,120,-120,58,0
23/12/2022,10:51:47.728,120,-120,58,0
23/12/2022,10:51:47.791,120,-120,58,0
23/12/2022,10:51:47.853,120,-120,58,0
23/12/2022,10:51:47.916,120,-120,59,0
23/12/2022,10:51:47.978,120,-120,59,0
23/12/2022,10:51:48.041,120,-120,59,0
23/12/2022,10:51:48.103,120,-120,59,0
23/12/2022,10:51:48.166,120,-120,59,0
23/12/2022,10:51:48.228,120,-120,59,0
23/12/2022,10:51:48.291,120,-120,49,0
23/12/2022,10:51:48.353,120,-120,49,0
23/12/2022,10:51:48.416,120,-120,49,0
23/12/2022,10:51:48.478,120,-120,49,0
23/12/2022,10:51:48.541,120,-120,38,0
23/12/2022,10:51:48.603,120,-120,38,0
23/12/2022,10:51:48.666,120,-120,38,0
23/12/2022,10:51:48.728,120,-120,38,0
23/12/2022,10:51:48.791,120,-120,38,90
23/12/2022,10:51:48.853,120,-120,38,90
23/12/2022,10:51:48.916,120,-120,40,90
23/12/2022,10:51:48.979,120,-120,40,90
23/12/2022,10:51:49.041,120,-120,40,90
23/12/2022,10:51:49.103,120,-119,40,140
23/12/2022,10:51:49.166,120,-117,40,140
23/12/2022,10:51:49.228,120,-115,42,140
23/12/2022,10:51:49.291,120,-111,42,140
23/12/2022,10:51:49.353,120,-109,42,140
23/12/2022,10:51:49.416,120,-107,42,144
23/12/2022,10:51:49.479,120,-105,42,144
23/12/2022,10:51:49.541,120,-100,41,144
23/12/2022,10:51:49.603,120,-98,41,144
23/12/2022,10:51:49.666,120,-96,41,144
23/12/2022,10:51:49.728,120,-95,41,85
23/12/2022,10:51:49.791,120,-95,46,85
23/12/2022,10:51:49.853,120,-95,46,85
23/12/2022,10:51:49.916,120,-95,46,85
23/12/2022,10:51:49.978,120,-95,46,85
23/12/2022,10:51:50.041,120,-93,46,153
23/12/2022,10:51:50.103,120,-91,51,153
23/12/2022,10:51:50.166,120,-89,51,153
23/12/2022,10:51:50.228,120,-87,51,153
23/12/2022,10:51:50.291,120,-82,51,153
23/12/2022,10:51:50.354,120,-78,51,272
23/12/2022,10:51:50.416,120,-73,51,272
23/12/2022,10:51:50.478,120,-69,40,272
23/12/2022,10:51:50.541,120,-59,40,272
23/12/2022,10:51:50.604,120,-54,40,272
23/12/2022,10:51:50.666,120,-53,40,79
23/12/2022,10:51:50.728,120,-53,40,79
23/12/2022,10:51:50.791,120,-53,44,79
23/12/2022,10:51:50.869,120,-53,44,79
23/12/2022,10:51:50.932,120,-53,44,79
23/12/2022,10:51:50.994,120,-53,44,93
23/12/2022,10:51:51.057,120,-53,39,93
23/12/2022,10:51:51.119,120,-53,39,93
23/12/2022,10:51:51.182,120,-53,39,93
23/12/2022,10:51:51.244,120,-51,39,305
23/12/2022,10:51:51.307,120,-48,39,305
23/12/2022,10:51:51.369,120,-44,34,305
